"BehaviorSpace results (NetLogo 6.2.0)"
"model.nlogo"
"colony 2"
"06/17/2021 15:38:43:956 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","23","0","35"
,"3.127436292529201","8.120166755462929","9.854708984629614","5.289894394380889","6.69070366094953","2.5419231797212904","9.84589222523773","9.572008833190752","5.864718234574472","6.9092064636363375","2.424803690396852","8.363036929133013","8.409476111496538","5.763825962146411","6.244319073120021","2.6170108221422885","8.474356936081994","9.025946006340513","5.787612045135882","6.4054437332163445","3.1415305637822843","9.743710367499547","8.392862296964227","4.898650523331035","6.097817421434349"
,"3.127436292529201","8.116857947662512","9.854782051331085","5.289894394380889","6.7020756927032785","2.5400925498041707","9.841424869593245","9.574127121728297","5.864718234574472","6.9092064636363375","2.4248036903968515","8.372281314447077","8.416785318917787","5.763825962146411","6.24754930778673","2.617010822142289","8.474356936081994","9.030065183429516","5.787612045135881","6.3986968114999705","3.1415305637822843","9.743549223133817","8.39650814351087","4.898650523331035","6.106043202829981"
,"3.127436292529201","8.113616840881358","9.854876048722328","5.289894394380889","6.713531680848706","2.5382939452714384","9.836970285056202","9.576262382140696","5.864718234574472","6.9092064636363375","2.424803690396851","8.381538282459925","8.424097609637162","5.76382596214641","6.250835586583797","2.6170108221422885","8.474356936081994","9.03426683860608","5.787612045135882","6.3986968114999705","3.151619611815661","9.743429948702852","8.400187698593184","4.898650523331035","6.11427058479498"
,"3.1274362925292007","8.113485249421222","9.854990968130933","5.289894394380888","6.72507053361571","2.5365305139379477","9.832528908771456","9.585968229083257","5.864718234574472","6.9092064636363375","2.4248036903968515","8.390807543308265","8.431412947847926","5.76382596214641","6.283730565060523","2.627586961635222","8.474356936081994","9.038551559742446","5.787612045135882","6.3986968114999705","3.151619611815661","9.743429948702852","8.403900674333123","4.898650523331035","6.11427058479498"
,"3.1274362925292007","8.113383746048664","9.855126799038787","5.289894394380889","6.736691149863435","2.5348057553751238","9.828101196677215","9.586503452404854","5.864718234574472","6.9092064636363375","2.424803690396851","8.400088815261169","8.438731298285036","5.763825962146411","6.2871273606796665","2.627586961635222","8.474356936081994","9.048699331525292","5.787612045135882","6.3986968114999705","3.151619611815661","9.743429948702852","8.407646785845069","4.898650523331035","6.11427058479498"
,"3.127436292529202","8.113312341798911","9.855283529086563","5.289894394380889","6.748392420533341","2.53312355593067","9.823687624438085","9.58708079180527","5.816660784338271","6.9092064636363375","2.4248036903968515","8.388182294468951","8.446052626214795","5.76382596214641","6.2905786249306495","2.6325183291021523","8.474356936081994","9.051853615328149","5.787612045135882","6.3986968114999705","3.15161961181566","9.74342994870285","8.411425751155289","4.898650523331035","6.11427058479498"
,"3.127436292529202","8.113271044438116","9.855461144079033","5.289894394380889","6.760173230060129","2.53148822381974","9.819288688427482","9.58770033544894","5.827358909566592","6.909206463636338","2.4248036903968515","8.402141592889143","8.469929899838677","5.763825962146411","6.294083829092678","2.6424837039011013","8.474356936081994","9.055127023664605","5.787612045135882","6.398696811499971","3.151619611815661","9.743429948702852","8.415237291125829","4.898650523331035","6.11427058479498"
,"3.127436292529201","8.113259858459124","9.85565962799118","5.289894394380889","6.772032457738163","2.5299045225377825","9.814904906761784","9.58836217197467","5.838094802253118","6.909206463636338","2.4248036903968515","8.416117040702275","8.473423490858842","5.76382596214641","6.29764244316224","2.6424837039011013","8.474356936081994","9.053218601007208","5.841060718354349","6.3986968114999705","3.15161961181566","9.743429948702852","8.419081129382779","4.898650523331035","6.11427058479498"
,"3.127436292529202","8.113278785079045","9.855878962975112","5.289894394380889","6.783968979041409","2.5283777000797834","9.810536820388734","9.589066390361113","5.848867373961059","6.9092064636363375","2.4248036903968515","8.430108284690855","8.473079398363849","5.76382596214641","6.301253936138969","2.6424837039011013","8.50645632410787","9.056350570693718","5.841060718354349","6.3986968114999705","3.15161961181566","9.743429948702854","8.422956992248771","4.898650523331035","6.114270584794979"
,"3.1274362925292007","8.113327822238578","9.856119129367768","5.289894394380889","6.792302225292897","2.526913510505922","9.806184994232634","9.589813079786827","5.859675574170047","6.9092064636363375","2.424803690396851","8.444114981238405","8.472738244768959","5.76382596214641","6.304917776304003","2.6318879014377","8.499729444896749","9.059608732949151","5.841060718354349","6.3986968114999705","3.15161961181566","9.743429948702854","8.426864608679626","4.898650523331035","6.11427058479498"
,"3.127436292529201","8.113406964603136","9.856380105699413","5.289894394380889","6.8006354727240135","2.5255182232934357","9.801850018398904","9.590602329485124","5.8705183888170005","6.9092064636363375","2.4248036903968515","8.45813679602973","8.472400003281082","5.76382596214641","6.308633431490737","2.6318879014377","8.493031120082279","9.062993895156577","5.841060718354349","6.3986968114999705","3.15161961181566","9.743429948702854","8.430803710205048","4.898650523331035","6.11427058479498"
,"3.127436292529201","8.13377342027826","9.839706843623649","5.289894394380888","6.808968721310955","2.5148340652040253","9.779079455797975","9.59143422859382","5.8813948388928825","6.909206463636338","2.4248036903968515","8.47217340376121","8.458403554982844","5.76382596214641","6.280268505986695","2.6251365810567204","8.486361655317392","9.066506851201238","5.841060718354349","6.3986968114999705","3.151619611815661","9.743429948702852","8.431417187521353","4.898650523331035","6.114270584794979"
,"3.127436292529201","8.133912743964263","9.840010775068654","5.289894394380889","6.817301971030552","2.513597385020072","9.779326220824133","9.592308866000117","5.892303979093734","6.9092064636363375","2.4248036903968524","8.48622448786081","8.453837919093008","5.76382596214641","6.291322060673568","2.619108703122365","8.479721363600806","9.070105965501744","5.841060718354349","6.398696811499971","3.15161961181566","9.743429948702852","8.432057730901509","4.898650523331035","6.114270584794979"
,"3.127436292529201","8.134082137237721","9.84033542903807","5.289894394380889","6.825635221860241","2.512451290586019","9.779595405663834","9.593226330180801","5.903244896524267","6.9092064636363375","2.41398336410045","8.500289740217474","8.449283313836657","5.76382596214641","6.2985768710925525","2.619108703122365","8.473110565802967","9.070262663529233","5.841060718354349","6.398696811499971","3.15161961181566","9.743429948702852","8.432725122398006","4.848601845389075","6.11427058479498"
,"3.127436292529201","8.134281581709654","9.840680777095356","5.289894394380889","6.833968473778065","2.511403741195029","9.779887672998159","9.594186709037992","5.914216709452352","6.909206463636338","2.4139833641004493","8.509677244877697","8.444739528837662","5.763825962146411","6.273950706598839","2.6162723171237046","8.46652959124081","9.07052592011168","5.841060718354349","6.3986968114999705","3.15161961181566","9.743429948702852","8.433419145852175","4.860379510673801","6.076886464665667"
,"3.127436292529201","8.134511055748003","9.856690307274246","5.289894394380889","6.842301726762639","2.510462845977881","9.780203718289428","9.595190089730611","5.914216709452353","6.9092064636363375","2.41398336410045","8.519074130941231","8.440206358756198","5.763825962146411","6.289039715702266","2.6162723171237046","8.459978778306208","9.070896520399383","5.841060718354349","6.3986968114999705","3.15161961181566","9.74342994870285","8.426336093207654","4.872199747210341","6.084715383103185"
,"3.127436292529201","8.13477053448934","9.85331255237347","5.289894394380889","6.850634980793132","2.50963666209691","9.7805442713855","9.596236558501916","5.914216709452353","6.9092064636363375","2.413983364100449","8.528480196549218","8.449256502426735","5.76382596214641","6.304156332498574","2.616272317123705","8.453458475153578","9.071375230194958","5.841060718354349","6.3986968114999705","3.1454218059581147","9.743429948702852","8.427082739103986","4.88405899307292","6.092551774125572"
,"3.127436292529201","8.135059989852284","9.849956936652042","5.289894394380889","6.858968235849255","2.5089329449078557","9.780910098200703","9.597326200503277","5.914216709452353","6.9092064636363375","2.4139833641004493","8.53789524523431","8.441739543094457","5.76382596214641","6.311973692049939","2.616272317123705","8.446969040452698","9.071962794674393","5.841060718354349","6.3986968114999705","3.1454218059581147","9.743429948702852","8.410183769486075","4.895954062987636","6.100395477859295"
,"3.127436292529201","8.135379390552648","9.846195663081566","5.289894394380889","6.867301491911238","2.5083588589100803","9.781302002475272","9.598459099614503","5.914216709452352","6.909206463636338","2.4052109261494152","8.547319085755095","8.434244608749955","5.76382596214641","6.319800509896262","2.616272317123705","8.442126707495516","9.072659937115937","5.841060718354349","6.3986968114999705","3.138460225826425","9.74342994870285","8.414827351092033","4.90788210111536","6.108246338816186"
,"3.127436292529201","8.135728702120275","9.84243601898874","5.289894394380889","6.875634748959816","2.507920666728975","9.78172082761481","9.599635338261034","5.914216709452352","6.909206463636338","2.405210926149415","8.556751531936003","8.426771738583135","5.7318857917262696","6.327636536195488","2.6162723171237046","8.437289454518792","9.073467357641057","5.841060718354349","6.3986968114999705","3.1384602258264254","9.743429948702854","8.419496524981794","4.919840540567934","6.1161042057492265"
,"3.127436292529201","8.136107886917506","9.838678051196373","5.289894394380889","6.883968006976217","2.507623421526312","9.782167458610902","9.600854997228241","5.914216709452352","6.9092064636363375","2.405210926149415","8.566192402512504","8.419320981019649","5.7318857917262696","6.335481529549445","2.6162723171237046","8.432457526725724","9.074385731971656","5.841060718354349","6.3986968114999705","3.138460225826424","9.743429948702852","8.42419108484786","4.931827068597687","6.123968931513764"
,"3.120435248424056","8.136516904159363","9.834921808316446","5.289894394380888","6.8923012659421365","2.5074706938973685","9.782642824043432","9.602118155473233","5.914216709452352","6.9092064636363375","2.4052109261494157","8.575641520981444","8.411892393710989","5.731885791726269","6.343335256662383","2.616272317123705","8.427631185061148","9.076243330559699","5.841060718354349","6.3986968114999705","3.1398409835771983","9.743429948702852","8.428910826036141","4.94383959658","6.131840372933941"
,"3.1247072084756358","8.136955709935275","9.831167340835279","5.289894394380889","6.900634525839731","2.507464365219615","9.783147898164659","9.60342488993444","5.914216709452353","6.909206463636338","2.405210926149415","8.58509871545631","8.404486043527218","5.7318857917262696","6.351197492015309","2.616272317123705","8.422810707469473","9.078167581067152","5.841060718354349","6.3986968114999705","3.1398409835771983","9.74342994870285","8.43749769177897","4.955876234056429","6.139718390674111"
,"3.1247072084756358","8.137424257232452","9.827414701203548","5.289894394380889","6.908967786651602","2.507604514152627","9.783683703064218","9.604775275339337","5.914216709452352","6.9092064636363375","2.405210926149415","8.590070213621654","8.397102006552274","5.731885791726269","6.359068017555309","2.6162723171237046","8.417996390272421","9.080158732570474","5.841060718354349","6.3986968114999705","3.1398409835771983","9.743429948702852","8.446109214769901","4.967935266227233","6.147602849115039"
,"3.1242133039270503","8.1379224959608","9.823663943931457","5.289894394380889","6.917301048360783","2.507889411822892","9.784251310913413","9.608734879472577","5.914216709452352","6.9092064636363375","2.396071734763371","8.59504211947093","8.389740368081679","5.7318857917262696","6.3669466223990705","2.6163280542725826","8.413188549679798","9.082217022144912","5.841060718354349","6.3986968114999705","3.1398409835771974","9.743429948702852","8.454745189843708","4.98001513438228","6.155493616234693"
,"3.1242945126651818","8.138450372979378","9.819915125689427","5.289894394380889","6.925634310950721","2.508315626365772","9.784851846286019","9.609511941444207","5.914216709452352","6.909206463636338","2.396071734763371","8.600014424343074","8.382401222622573","5.731885791726269","6.3748331025499505","2.6245206905914285","8.40838752344808","9.084342674467234","5.841060718354349","6.3986968114999705","3.1398409835771983","9.743429948702852","8.463405413145898","4.992114418841826","6.14938293887057"
,"3.1244045466372032","8.139007832124353","9.816168305414658","5.289894394380889","6.925634310950721","2.5088782224714987","9.785486488551587","9.610382271053279","5.914216709452352","6.909206463636338","2.396071734763371","8.604987119819958","8.375084673895856","5.731885791726269","6.382727260627821","2.6387796704178337","8.403593672703497","9.101346828913528","5.841060718354349","6.3986968114999705","3.1398409835771974","9.74342994870285","8.468585030518623","5.004231824046951","6.160369171464363"
,"3.1210938509023762","8.13959481423843","9.812423544423966","5.289894394380889","6.925634310950721","2.50557475241442","9.786156474335733","9.611346244717462","5.914216709452352","6.922290021355277","2.396071734763371","8.609960197717967","8.371636988686452","5.73188579172627","6.390628905611116","2.6387796704178332","8.398807383948393","9.0999306242616","5.841060718354349","6.398696811499971","3.1398409835771983","9.74342994870285","8.47243031330624","5.016366165496079","6.171425135273528"
,"3.121261362268525","8.118364041772775","9.808680906533322","5.289894394380889","6.925634310950721","2.5061171066247843","9.786863100040115","9.612404212583268","5.914216709452352","6.922290021355277","2.4010941735600126","8.614933650079907","8.368212135310763","5.7318857917262696","6.398537852590445","2.637473408216675","8.394029071272055","9.098584186521357","5.841060718354349","6.3986968114999705","3.1398409835771974","9.74342994870285","8.476275608569217","5.028516358271","6.1825500726497"
,"3.1174235005363062","8.124008275362469","9.80494045818455","5.289894394380888","6.925634310950721","2.5045059526347924","9.767510432313106","9.613556497607213","5.914216709452353","6.922290021355277","2.401094173560012","8.619907469167241","8.3648102451626","5.731885791726269","6.406453922533182","2.637473408216675","8.3892591787899","9.097307715644549","5.841060718354349","6.39869681149997","3.1398409835771983","9.743429948702852","8.480120916041475","5.040681406935036","6.193743224944431"
,"3.117648167997619","8.129681851469536","9.801202268579699","5.289894394380889","6.925634310950721","2.5029593674668464","9.763688772314314","9.614803394688947","5.914216709452352","6.922290021355277","2.40187577297169","8.624881647452664","8.361431458875895","5.7318857917262696","6.414376942058522","2.637473408216675","8.384498183338101","9.096101398041311","5.841060718354349","6.398696811499971","3.1398409835771974","9.741554469660601","8.483966235464454","5.052860396618671","6.205003832908111"
,"3.117901259785439","8.135384699085119","9.797466409823596","5.289894394380889","6.925634310950721","2.5014851632551474","9.759905053787609","9.61614516986067","5.914216709452352","6.922290021355277","2.4013693587971394","8.62985617761294","8.35807592633468","5.7318857917262696","6.422306743222436","2.6374734082166746","8.37974659745424","9.094965406307029","5.841060718354349","6.398696811499971","3.1398409835771974","9.741943303920037","8.487811566586839","5.065052485135372","6.208399626745283"
,"3.122699881374432","8.141116744378387","9.793732957075186","5.289894394380888","6.92563431095072","2.500092002258302","9.756160870388346","9.617582059536936","5.914216709452352","6.922290021355277","2.400898823826023","8.634831052522077","8.36786841946407","5.731885791726269","6.4302431633120944","2.637473408216675","8.36901768666203","9.093899898971173","5.841060718354349","6.398696811499971","3.1398409835771983","9.742373872057682","8.491656909164313","5.0772568959933295","6.211855988437887"
,"3.133073678661454","8.159666763201058","9.790001988708266","5.289894394380889","6.925634310950721","2.4987893852055456","9.752457888188198","9.619114269828476","5.914216709452352","6.922290021355277","2.4004645393751565","8.639806265244731","8.361804124625504","5.7318857917262696","6.438186044649247","2.637473408216675","8.36568910019014","9.092905020268951","5.841060718354349","6.398696811499971","3.1398409835771983","9.742846083609582","8.495502262959317","5.0894729121881355","6.215372263590091"
,"3.133073678661455","8.164665229391147","9.786273586482292","5.289894394380888","6.925634310950721","2.4975875830850662","9.748797848271478","9.6147872533578","5.914216709452352","6.922290021355277","2.4000668527139175","8.644781809029888","8.355779725274992","5.7318857917262696","6.446135234402154","2.637473408216675","8.362403016024794","9.091980899936457","5.841060718354349","6.3986968114999705","3.1398409835771988","9.743359839662691","8.499347627740807","5.1016998706777805","6.218947796099855"
,"3.130733228125601","8.155293684603818","9.782547835723994","5.289894394380889","6.925634310950721","2.4964974917806626","9.745182569264163","9.615111162169132","5.914216709452352","6.922290021355277","2.399706085747048","8.649757677304803","8.349795707517256","5.767990362112089","6.454090584405627","2.6263326300152787","8.359159943693943","9.091127653030034","5.841060718354349","6.3986968114999705","3.1398409835771983","9.7439150329572","8.503193003284053","5.113937157455128","6.222581928594271"
,"3.1329314488053446","8.179929644401277","9.778824825520598","5.289894394380889","6.92563431095072","2.495530389545015","9.741613949761836","9.61553306931978","5.914216709452352","6.922290021355277","2.3993825337677857","8.654733863669163","8.34385257234118","5.767990362112088","6.454090584405626","2.6263326300152783","8.355960446511117","9.09086448450785","5.841060718354349","6.3986968114999705","3.1398409835771983","9.744511547996861","8.507038389370397","5.126184203144691","6.226274002852075"
,"3.1351315760540928","8.184972954331311","9.775104648925465","5.289894394380888","6.925634310950721","2.4865778255981295","9.738093970617529","9.616053133592617","5.914216709452352","6.922290021355277","2.390374762331208","8.654733863669161","8.337950835688755","5.767990362112089","6.454090584405626","2.6195385350850473","8.352805147290956","9.090647746793092","5.841060718354349","6.3986968114999705","3.1420448933290888","9.74514926116712","8.51088378578708","5.1384404790605","6.230023360213102"
,"3.1373335387442323","8.190042949831957","9.771387403177132","5.289894394380889","6.925634310950721","2.4858901832606892","9.734624697044735","9.616671479353503","5.914216709452352","6.922290021355278","2.3903747623312084","8.654733863669161","8.334990237945178","5.767990362112087","6.454090584405627","2.619538535085047","8.349694734717922","9.090477448068233","5.841060718354349","6.43632912751939","3.1420448933290896","9.745828040860683","8.514729192327014","5.150705493670331","6.233829341974513"
,"3.139537269187674","8.195139629253678","9.767673189932719","5.289894394380889","6.925634310950721","2.4853575754432415","9.731208280484593","9.617980445829433","5.914216709452353","6.922290021355277","2.387107590399344","8.654733863669161","8.328504709676404","5.767990362112088","6.454090584405626","2.619538535085047","8.34504243945126","9.090353584268334","5.841060718354349","6.43632912751939","3.1420448933290888","9.746547747610302","8.518574608788615","5.162978789418704","6.237691289773619"
,"3.141742702933743","8.200262997799738","9.763962115516788","5.289894394380889","6.925634310950721","2.4849882673608805","9.727846960179711","9.619354564749242","5.914216709452353","6.922290021355277","2.387107590399344","8.666204307790832","8.322085277202092","5.767990362112089","6.454090584405626","2.619538535085047","8.31707084165669","9.090222624334384","5.841060718354349","6.43632912751939","3.1439234764720747","9.750736744759639","8.52242003497562","5.175259939867367","6.241608545957239"
,"3.1439497785809256","8.205413067516966","9.760254291186882","5.289894394380889","6.925634310950721","2.4847883359311704","9.724543064390232","9.606562464463197","5.914216709452352","6.922290021355277","2.387107590399345","8.663595094030407","8.315732588673454","5.767990362112088","6.456875140064368","2.6278581029806714","8.317212117227617","9.090097140626073","5.841060718354349","6.43632912751939","3.143923476472074","9.758953454204525","8.5262654706969","5.187548547117165","6.245580453937471"
,"3.1461584376013865","8.210589857286793","9.75654983341693","5.289894394380889","6.92563431095072","2.4847611963868874","9.721299011180417","9.611049752137808","5.914216709452352","6.922290021355277","2.377328274978014","8.66101152679389","8.313271869577717","5.767990362112089","6.456095578157964","2.624287643235237","8.317374396804865","9.089977124384733","5.841060718354349","6.462384867993371","3.1536588797578533","9.75979502885321","8.530110915766311","5.199844239479837","6.249606358533907"
,"3.148368624177273","8.215793392816476","9.752848864200033","5.289894394380889","6.92563431095072","2.4861896415999434","9.718117308697028","9.615616089633958","5.914216709452352","6.922290021355277","2.3768599618755912","8.658453887322178","8.310878841247","5.767990362112088","6.455383727948411","2.620795622182028","8.317558990382526","9.086332631409775","5.841060718354349","6.462384867993371","3.1536588797578533","9.760676896979113","8.53395637000251","5.212146669372148","6.253685606302251"
,"3.1505802850479117","8.221023706630536","9.74915151137202","5.289894394380889","6.925634310950721","2.4854956163791107","9.715000554853434","9.620260975740962","5.914216709452352","6.922290021355277","2.3768895594867745","8.655922458098619","8.308554180054852","5.71459292139431","6.454739731759603","2.6173907340787186","8.317767333730682","9.082690482635888","5.841060718354349","6.462384867993369","3.153658879757852","9.761598882036456","8.537801833228825","5.224455511408211","6.257817545849398"
,"3.152793369367082","8.230657802997026","9.74545790895753","5.289894394380889","6.92563431095072","2.4850209661545537","9.711951436326798","9.624983889891961","5.914216709452353","6.922290021355277","2.376889559486774","8.634018425921914","8.306298574878523","5.714592921394311","6.454739731759605","2.614082624390048","8.318001002390222","9.079050718037935","5.841060718354349","6.462384867993371","3.159243468724242","9.762560800549258","8.54164730527309","5.236770460668736","6.262001528135042"
,"3.1493866037695626","8.234953705815302","9.725352317949781","5.289894394380889","6.925634310950721","2.4847804177329404","9.708972726769456","9.62978429243304","5.914216709452352","6.922290021355277","2.3768895594867745","8.636268524909436","8.304112727049507","5.71459292139431","6.454739731759605","2.6215422120743272","8.318261727435829","9.075413378477796","5.841060718354349","6.462384867993371","3.159243468724242","9.763562462285297","8.545492785967504","5.249091231128501","6.266236906759921"
,"3.149386603769562","8.230309246441635","9.72542584280782","5.289894394380889","6.925634310950721","2.4693396580659335","9.706067284130537","9.634661624958866","5.914216709452352","6.922290021355277","2.376889559486775","8.638548798259183","8.298605492051536","5.71459292139431","6.454739731759603","2.620303624968009","8.332319484687298","9.071778505728313","5.841060718354349","6.462384867993371","3.1592434687242434","9.764603670434532","8.549338275148505","5.2614175542255675","6.270523038240785"
,"3.144049930611065","8.225714382108272","9.725504703137766","5.289894394380888","6.925634310950721","2.4651838927777923","9.703238046980262","9.639615310712115","5.914216709452352","6.922290021355277","2.376889559486774","8.640859480919488","8.293163836726283","5.71459292139431","6.450782808542236","2.632196149332412","8.325060335216971","9.068146142497964","5.841060718354349","6.462384867993369","3.159243468724243","9.765684221791638","8.55318377265662","5.273749177557649","6.274859282272298"
,"3.1455493753458446","8.221169483076455","9.725589039592164","5.289894394380889","6.926908627838287","2.4651838927777923","9.700488029727659","9.644644755043554","5.914216709452352","6.922290021355277","2.376889559486774","8.643200809738246","8.287788596595394","5.71459292139431","6.45188340836436","2.6310624246887198","8.317855312503951","9.064516332456328","5.841060718354349","6.462384867993371","3.159243468724243","9.76680390694227","8.557029278336348","5.286085863692749","6.279245001975984"
,"3.1470653885853817","8.217526911339426","9.725679001708777","5.289894394380889","6.926908627838287","2.465183892777792","9.697820316623122","9.64974934592931","5.914216709452352","6.922290021355277","2.3768895594867745","8.645573023333814","8.282480617229194","5.71459292139431","6.453109937053415","2.6299899747471263","8.3107072560539","9.06088912026033","5.841060718354349","6.462384867993369","3.159243468724243","9.767962510452714","8.56087479203604","5.298427389082617","6.283679564136456"
,"3.1485975460255973","8.200469689840043","9.729442637111854","5.289894394380889","6.926908627838287","2.4675012092138426","9.695238054441292","9.654104016354179","5.914216709452352","6.922290021355277","2.3768895594867745","8.627701620548898","8.277240754177981","5.71459292139431","6.454462306897593","2.6289819617887584","8.303619276568067","9.039396000438217","5.841060718354349","6.462384867993371","3.159243468724242","9.769159811062492","8.564720313607772","5.3107735430688905","6.288162339425099"
,"3.1501454334360557","8.19686008596974","9.733207329409689","5.289894394380889","6.926908627838287","2.4666144770823037","9.692744443747156","9.66150295093429","5.914216709452353","6.922290021355277","2.3768895594867745","8.635136291831607","8.274484809850737","5.704155006147699","6.455940418287955","2.628041559358741","8.296594788192248","9.039358481553906","5.841060718354349","6.462384867993371","3.167271938701589","9.770395581879644","8.564281210795338","5.323124126972861","6.292692702611492"
,"3.151708646598335","8.193267344077316","9.736973058638345","5.289894394380888","6.926908627838287","2.465925827650334","9.692744443747156","9.666360815934189","5.974378429407697","6.922290021355277","2.386385431798566","8.637853594221463","8.271775481638645","5.704155006147699","6.453878996230954","2.6271719185872096","8.289637544754772","9.057221151760038","5.841060718354349","6.460187133517061","3.167271938701589","9.77166959057821","8.565204090887326","5.335478953260836","6.297270032762739"
,"3.153286791225386","8.189691721457198","9.740739805328243","5.289894394380888","6.926908627838287","2.465454097853387","9.692744443747156","9.680117412846492","5.974378429407697","6.922290021355277","2.386385431798565","8.640599980492322","8.269113219275408","5.704155006147699","6.451888308904171","2.626376129935517","8.282751680388229","9.053497034983819","5.841060718354349","6.460529414418036","3.1722580417783592","9.772981599597662","8.56620260770933","5.335478953260836","6.301893713431035"
,"3.15487948286389","8.18613347940137","9.744507550489125","5.283151343235437","6.926908627838287","2.4832110638588105","9.692744443747156","9.681750349287842","5.974378429407697","6.922290021355277","2.3863854317985655","8.6433757405504","8.266498475539125","5.704155006147699","6.449968815573652","2.625657180879404","8.275941754911685","9.049781868600077","5.841060718354349","6.460927668046153","3.17225804177836","9.774331366343848","8.553489831350166","5.335478953260836","6.306563132829694"
,"3.1564863467815147","8.18259288323711","9.748276275595556","5.2843745595880725","6.926908627838287","2.4767930685268795","9.692744443747156","9.683478126954327","5.974378429407697","6.922290021355277","2.386385431798565","8.646181164313678","8.263931706153706","5.726360598100888","6.448120962852987","2.6250179103590465","8.269212804298666","9.04607578644988","5.841060718354349","6.461381840430385","3.1897511698221788","9.775718643391118","8.558071305488179","5.335478953260836","6.311277683997937"
,"3.158107017840872","8.179070202363391","9.75204596257292","5.284374559588072","6.926908627838287","2.477030538115202","9.692744443747156","9.685300276150171","5.974378429407697","6.922290021355277","2.386385431798565","8.649016541585084","8.261413369679317","5.720933395062573","6.446345184222641","2.6244609611579026","8.262570396455894","9.04237892988874","5.841060718354349","6.461891870106289","3.189751169822178","9.773879926550038","8.562729377007486","5.335478953260836","6.3160367649547196"
,"3.1597411403618096","8.175565710285799","9.755816593783951","5.284374559588072","6.926908627838287","2.4819342306698564","9.692744443747156","9.687216314725022","5.974378429407697","6.922290021355277","2.3863854317985655","8.651882161921998","8.258943927391242","5.715591277522367","6.444641899556683","2.623988731689279","8.256020692366473","9.038691448120503","5.841060718354349","6.462457688157419","3.1958487579555284","9.775341463612","8.567462579449211","5.335478953260836","6.3208397788419015"
,"3.1613883679736037","8.172079684649855","9.759588152015713","5.284374559588072","6.926908627838287","2.491934852644404","9.692744443747156","9.689225748862524","5.974378429407697","6.922290021355277","2.3863854317985655","8.654778314502131","8.256523843146542","5.71033516373728","6.443011514658","2.6236033289365825","8.249570512380997","9.035013498553985","5.841060718354349","6.4630792182616466","3.199282350954407","9.776839741741181","8.572269406396584","5.335478953260836","6.325686134057062"
,"3.1630483634584525","8.168612407272622","9.763360620467033","5.284374559588072","6.926908627838287","2.495500918517702","9.692744443747156","9.690242165611783","5.974378429407697","6.922290021355277","2.3863854317985655","8.657705287985827","8.24062686366688","5.705165970121559","6.441454420803083","2.6233065244731204","8.243227407033682","9.031345247183976","5.841060718354349","6.463756376742318","3.199282350954407","9.77837449621921","8.577148318020843","5.335478953260835","6.330575244376256"
,"3.164720798587599","8.165164164172403","9.767133982736395","5.284374559588072","6.926908627838287","2.4965623870537126","9.692744443747156","9.691305734459782","5.974378429407697","6.922290021355278","2.386385431798565","8.660663370374806","8.241198870020128","5.7000846106765675","6.423032170459444","2.623099715545754","8.236999731173407","9.02768686899842","5.841060718354349","6.4644890726241435","3.1992823509544066","9.779945458512932","8.58209774743727","5.335478953260836","6.335506529067035"
,"3.166405353951306","8.149078635651467","9.770908222810238","5.284374559588072","6.926908627838287","2.4977793684287715","9.692744443747156","9.692416439213288","5.974378429407697","6.922290021355277","2.386385431798565","8.66365284886747","8.241836716585214","5.695091996405","6.421622772205386","2.6229838931185046","8.230896719378382","9.027630704096094","5.841060718354349","6.465277207693759","3.200510562568145","9.781552356476759","8.587116106825341","5.335478953260835","6.340479412992042"
,"3.168101718783767","8.145669336101607","9.774683325051676","5.2843745595880725","6.926908627838287","2.504351466375575","9.692744443747156","9.693574267309529","5.974378429407697","6.922290021355277","2.3863854317985655","8.666674009710821","8.242540569724131","5.690189034709791","6.420287747281576","2.6229596185271795","8.224928559511365","9.027581509269494","5.841060718354349","6.466120676564857","3.2005105625681454","9.78319491455391","8.59220179327423","5.335478953260836","6.34549332670349"
,"3.1698095907839856","8.142279954357296","9.76971671121937","5.284374559588072","6.926908627838287","2.5058191134695296","9.692744443747156","9.69477920964058","5.974378429407697","6.922290021355277","2.386385431798565","8.66972713804908","8.24331060425375","5.6853766287782195","6.419027424537749","2.623027010002972","8.219106459818146","9.025626394755017","5.841060718354349","6.467019366747791","3.200510562568144","9.784872853976404","8.597353194322263","5.335478953260836","6.350547706528847"
,"3.171528675933561","8.138910793496468","9.773493492337822","5.284374559588072","6.926908627838287","2.5116636104002703","9.692744443747156","9.696031260379913","5.974378429407697","6.922290021355277","2.3863854317985655","8.67281251776911","8.244147003101068","5.680655676951714","6.417842116203893","2.623027010002972","8.213442703144244","9.02595787796547","5.841060718354349","6.467019366747792","3.200510562568145","9.786585892963421","8.602568693166003","5.335478953260836","6.391525014154813"
,"3.173258688312181","8.135562160913556","9.777271090865982","5.284374559588072","6.926908627838287","2.5030403882897203","9.692744443747156","9.697330416811003","5.974378429407697","6.922290021355277","2.3863854317985655","8.675930431342744","8.24504995694197","5.67602707208194","6.416732117515678","2.623027010002972","8.221595058682585","9.02631889644806","5.841060718354349","6.467019366747791","3.200510562568144","9.78833374691786","8.607846673521294","5.335478953260836","6.383290471312095"
